Asset_ID,Cust_ID,Asset_Name,Asset_Category,Asset_Purchasedate,Asset_Solddate,Asset_Purchaseprice,Asset_Soldprice,
EQ-1251,77-6530548,"Emmerich, Senger and Moore",Equity,20/11/2018,,"$73,141.63",,7
EQ-1102,98-0827553,Miller-Strosin,Equity,2/12/2019,,"$6,684.26",,7
EQ-1694,83-2162395,Ondricka-Feeney,Equity,17/05/2019,9/01/2021,"$86,561.26","$196,246.82",7
EQ-1528,06-9671812,Stamm Group,Equity,4/04/2020,,"$84,607.64",,7
EQ-1510,20-8677229,"McGlynn, Kassulke and Bernhard",Equity,17/09/2021,,"$32,347.45",,7
EQ-1033,02-6618493,"DuBuque, Pacocha and Quigley",Equity,31/07/2022,31/07/2022,"$87,327.31","$198,712.85",7
EQ-1679,33-8454540,O'Kon-Dach,Equity,15/05/2020,15/05/2020,"$82,406.67","$82,406.67",7
EQ-1738,83-4301546,Daugherty Group,Equity,22/08/2020,25/02/2022,"$11,849.14","$11,849.14",7
EQ-1454,15-5305776,"Fritsch, Ledner and Waters",Equity,7/03/2019,,"$77,715.97",,7
EQ-1551,33-2378473,Reichert-Steuber,Equity,28/02/2020,,$110.76,,7
EQ-1810,94-3719554,Bayer Group,Equity,24/09/2022,21/02/2023,"$84,516.50","$25,301.56",7
EQ-1667,99-1724313,"Leuschke, Brakus and O'Conner",Equity,19/12/2020,19/12/2020,"$16,595.43","$16,595.43",7
EQ-1736,03-1844160,Franecki LLC,Equity,17/07/2020,,"$45,536.15",,7
EQ-1298,29-6904514,"Harber, Quigley and Funk",Equity,20/06/2019,3/07/2022,"$2,385.09","$2,385.09",7
EQ-1111,21-1424182,Gutmann-Cremin,Equity,21/05/2019,27/02/2023,"$66,124.53","$66,124.53",7
EQ-1332,87-3782476,Smith Group,Equity,9/10/2018,23/04/2023,"$10,697.86","$10,697.86",7
EQ-1546,93-6457947,Stracke-Stoltenberg,Equity,8/07/2022,8/07/2022,"$94,447.54","$146,809.17",7
EQ-1385,99-5342177,Harris-Jones,Equity,13/07/2019,24/09/2022,"$14,129.72","$106,141.50",7
EQ-1837,64-6071063,Franecki and Sons,Equity,22/11/2021,22/11/2021,"$28,272.75","$186,561.95",7
EQ-1693,07-6287281,Connelly Inc,Equity,12/08/2021,13/08/2022,"$58,923.15","$119,070.50",7
EQ-1333,89-4952718,Rempel LLC,Equity,22/03/2019,,"$55,464.43",,7
EQ-1676,84-2462068,Friesen LLC,Equity,14/07/2022,14/07/2022,"$88,617.15","$196,196.67",7
EQ-1820,45-5892735,Gleason-Lockman,Equity,18/12/2022,20/01/2023,"$11,281.71","$11,281.71",7
EQ-1442,11-1279501,"Predovic, Osinski and Koelpin",Equity,28/05/2021,28/05/2021,"$53,673.85","$133,883.60",7
EQ-1366,77-5667007,Reilly and Sons,Equity,23/12/2018,15/11/2021,"$75,398.77","$145,740.93",7
EQ-1329,16-8912103,Greenfelder-Brekke,Equity,22/09/2018,,"$23,483.80",,7
EQ-1593,12-7169641,Olson-Swaniawski,Equity,18/09/2019,13/11/2022,"$42,590.55","$138,642.32",7
EQ-1977,30-1720792,Fay Inc,Equity,19/09/2018,7/06/2019,"$74,573.81","$190,047.22",7
EQ-1201,96-6260208,Crooks-Schamberger,Equity,11/08/2021,12/01/2023,"$51,010.86","$27,787.71",7
EQ-1763,61-5183451,"Wuckert, Heaney and Mertz",Equity,3/01/2023,3/01/2023,$158.25,$158.25,7
EQ-1087,68-1513582,"Walsh, Welch and Prohaska",Equity,4/02/2022,4/02/2022,"$55,450.95","$55,450.95",7
EQ-1921,98-7125320,Collins LLC,Equity,24/06/2022,24/06/2022,"$72,481.93","$47,652.00",7
EQ-1795,89-1447617,Balistreri Inc,Equity,22/10/2022,22/10/2022,"$72,971.22","$108,277.80",7
EQ-1951,48-6591675,Romaguera-Block,Equity,4/07/2022,,"$95,573.37",,7
EQ-1526,52-9189283,Lynch-Kutch,Equity,29/07/2019,,"$42,969.22",,7
EQ-1561,63-4003334,"Konopelski, Hagenes and Veum",Equity,9/05/2019,,"$30,638.61",,7
EQ-1194,17-2385957,"Connelly, Barton and Prohaska",Equity,30/12/2019,5/03/2020,"$51,454.25","$168,004.66",7
EQ-1853,11-1856268,Rodriguez-Stroman,Equity,20/01/2019,18/01/2023,"$85,145.40","$143,937.15",7
EQ-1892,87-3782476,Boyle and Sons,Equity,6/06/2020,,"$78,472.33",,7
EQ-1696,29-6022016,"Harris, Kris and Medhurst",Equity,7/05/2021,,"$21,777.61",,7
EQ-1949,86-3562435,"Lang, Dickinson and Maggio",Equity,10/01/2020,7/06/2021,"$69,860.43","$151,146.30",7
EQ-1865,38-0371676,"Douglas, Bradtke and Collins",Equity,21/02/2020,29/05/2022,"$33,672.39","$33,672.39",7
EQ-1572,01-8346954,"Maggio, Tillman and Carter",Equity,24/05/2021,27/04/2023,"$99,305.87","$153,226.19",7
EQ-1787,51-4752199,"Wiegand, Reilly and O'Connell",Equity,17/01/2022,9/08/2022,"$80,341.28","$80,341.28",7
EQ-1056,23-9054035,"Stiedemann, Dickinson and Hammes",Equity,26/11/2022,,"$25,000.73",,7
EQ-1663,17-0083028,McLaughlin-Anderson,Equity,11/04/2021,,"$55,048.56",,7
EQ-1166,79-9072266,"Borer, Wintheiser and Pfannerstill",Equity,19/10/2020,19/10/2020,"$49,800.80","$171,147.99",7
EQ-1263,38-7871811,McKenzie Group,Equity,18/11/2019,,"$19,238.58",,7
EQ-1311,46-1966261,"Stiedemann, Weissnat and Lueilwitz",Equity,15/08/2019,,"$36,887.32",,7
EQ-1555,91-6459361,O'Kon Inc,Equity,6/05/2020,3/03/2022,$157.85,$157.85,7
EQ-1956,60-9364427,Cronin Inc,Equity,21/01/2021,,"$21,904.57",,7
EQ-1406,87-3168880,Rice-Vandervort,Equity,5/01/2019,,"$15,166.51",,7
EQ-1300,21-5505023,"Weimann, Cassin and Ferry",Equity,14/11/2019,27/01/2022,"$45,805.15","$45,805.15",7
EQ-1172,89-8004448,"Volkman, Lehner and Murphy",Equity,14/02/2022,14/02/2022,"$17,882.36","$17,882.36",7
EQ-1536,75-2426742,Russel LLC,Equity,28/11/2018,28/11/2018,"$57,803.96","$44,363.59",7
EQ-1064,47-5794925,Kiehn-O'Keefe,Equity,8/11/2021,24/07/2022,"$81,404.37","$133,240.38",7
EQ-1519,48-4795015,Vandervort-Harber,Equity,6/11/2022,,"$8,518.06",,7
EQ-1005,85-7860694,Ziemann-Konopelski,Equity,15/01/2023,,"$22,392.42",,7
EQ-1710,55-6090163,"Murazik, Goodwin and King",Equity,30/04/2021,,"$38,307.67",,7
EQ-1914,48-1787598,Bode-Friesen,Equity,19/10/2021,28/08/2022,"$52,766.77","$52,766.77",7
EQ-1135,30-6066858,Bayer-Murazik,Equity,9/07/2020,20/07/2021,"$64,831.21","$22,456.73",7
EQ-1336,10-5200773,Haag and Sons,Equity,9/10/2018,11/03/2021,"$53,891.51","$19,587.57",7
EQ-1969,78-6174925,Towne-Metz,Equity,28/11/2022,,"$38,977.98",,7
EQ-1848,68-0516116,Bahringer Group,Equity,5/09/2018,,"$20,610.11",,7
EQ-1273,46-7212247,"Kassulke, Crooks and Zulauf",Equity,6/12/2018,,"$22,025.92",,7
EQ-1007,67-4275772,Kilback-Casper,Equity,13/08/2019,9/02/2021,"$49,204.08","$49,204.08",7
EQ-1803,67-0498999,Rippin LLC,Equity,13/07/2019,,"$57,861.27",,7
EQ-1674,59-1454612,Lueilwitz-Leuschke,Equity,21/10/2021,21/10/2021,"$7,431.58","$110,648.67",7
EQ-1342,83-9950119,"Carroll, Davis and D'Amore",Equity,19/01/2020,7/05/2021,"$21,814.53","$160,368.05",7
EQ-1806,55-6090163,Ebert-Morissette,Equity,6/06/2019,7/10/2022,"$94,298.62","$49,177.14",7
EQ-1690,60-4259217,Haley-Franecki,Equity,1/11/2019,,"$62,148.99",,7
EQ-1728,01-5980767,"Russel, Bogisich and Bogan",Equity,7/03/2019,,"$10,945.87",,7
EQ-1955,75-6828838,Smitham-Ondricka,Equity,12/12/2022,12/12/2022,"$58,606.11","$142,224.06",7
EQ-1770,86-1762831,"Schiller, Kihn and Kautzer",Equity,3/09/2022,18/09/2022,"$94,499.56","$47,689.01",7
EQ-1427,12-0037516,Welch-Rolfson,Equity,20/08/2022,20/08/2022,"$80,422.01","$137,278.69",7
EQ-1176,29-6022016,"Wiza, Mayert and Simonis",Equity,22/08/2021,15/01/2022,"$72,205.40","$186,680.48",7
EQ-1762,19-0479412,"Skiles, Fadel and McKenzie",Equity,3/05/2020,17/01/2022,"$44,688.05","$183,034.46",7
EQ-1969,89-1041500,"Lindgren, Pagac and Powlowski",Equity,13/08/2021,13/08/2021,"$66,834.08","$134,619.88",7
EQ-1616,72-1441261,Effertz and Sons,Equity,29/07/2020,10/10/2020,"$6,038.95","$119,750.98",7
EQ-1762,20-9025954,Cormier LLC,Equity,30/09/2021,30/09/2021,"$64,900.51","$56,835.10",7
EQ-1671,04-8035151,Bednar-Roob,Equity,15/11/2021,5/01/2023,"$2,779.03","$19,427.88",7
EQ-1119,97-4597135,"Bogisich, Kozey and Windler",Equity,16/10/2022,,"$84,686.04",,7
EQ-1276,87-8287760,"Ortiz, Prohaska and Kuhn",Equity,10/01/2020,13/02/2022,"$94,168.87","$44,450.42",7
EQ-1275,32-7428946,Moen-Bruen,Equity,27/05/2019,,"$92,683.51",,7
EQ-1263,60-9772573,Ferry and Sons,Equity,2/11/2021,,"$1,923.76",,7
EQ-1094,56-6080315,"Wolf, Anderson and Blick",Equity,6/09/2021,,"$35,673.41",,7
EQ-1773,25-5700640,Welch LLC,Equity,7/09/2019,,"$97,429.51",,7
EQ-1507,28-1235101,"Heaney, Ryan and Buckridge",Equity,26/06/2021,,"$3,455.24",,7
EQ-1961,61-7623445,Moen-Mueller,Equity,7/07/2022,7/07/2022,"$20,185.47","$165,551.85",7
EQ-1554,94-5945362,Cole Inc,Equity,1/02/2021,,"$98,315.41",,7
EQ-1244,99-1688976,Crist and Sons,Equity,7/01/2019,15/06/2019,"$85,992.74","$115,403.89",7
EQ-1672,75-6828838,"Lueilwitz, Blick and Wintheiser",Equity,5/07/2022,24/09/2022,"$58,845.68","$117,335.71",7
EQ-1184,11-4778274,Pollich LLC,Equity,7/11/2020,,"$90,396.48",,7
EQ-1846,85-0987517,"Dickens, Pollich and Medhurst",Equity,31/01/2023,31/01/2023,"$96,394.88","$174,263.95",7
EQ-1511,01-7554863,Gorczany-Jacobson,Equity,6/05/2021,11/07/2021,"$71,257.65","$37,488.49",7
EQ-1084,75-6438567,Krajcik-Glover,Equity,14/02/2019,,"$38,607.81",,7
EQ-1134,87-3639460,"Metz, Lindgren and Lakin",Equity,8/10/2018,,"$78,497.28",,7
EQ-1246,78-3943674,"Kub, Medhurst and Flatley",Equity,23/09/2022,27/01/2023,"$15,492.01","$137,792.78",7
EQ-1657,05-0319859,Raynor-Bailey,Equity,14/12/2022,14/12/2022,"$57,993.20","$57,993.20",7
EQ-1647,24-9042058,"Beier, Pouros and Mante",Equity,5/07/2019,,"$99,553.08",,7
EQ-1997,62-4429286,Legros-Ullrich,Equity,20/03/2020,5/07/2022,"$82,709.80","$133,231.55",7
EQ-1209,16-8351393,Kirlin-Hane,Equity,27/02/2022,,"$13,801.66",,7
EQ-1687,44-4410589,Gleason Inc,Equity,28/12/2020,,"$87,522.24",,7
EQ-1600,25-3482969,"Gibson, Russel and Prosacco",Equity,28/08/2021,28/08/2021,"$89,634.85","$163,709.69",7
EQ-1400,54-4898148,Durgan Group,Equity,24/04/2022,,"$47,628.59",,7
EQ-1745,48-7304726,"McGlynn, Schinner and Conroy",Equity,4/09/2020,10/06/2022,"$31,424.91","$30,673.99",7
EQ-1236,15-5446554,"Wisoky, Boyer and Keebler",Equity,14/09/2020,,"$72,479.50",,7
EQ-1131,00-6613924,Schultz LLC,Equity,13/12/2022,,"$63,624.75",,7
EQ-1659,35-9932718,Vandervort and Sons,Equity,15/10/2019,28/08/2022,"$63,280.32","$63,280.32",7
EQ-1183,86-6405439,"Jast, Powlowski and Abernathy",Equity,8/09/2018,7/10/2021,"$57,473.42","$142,312.79",7
EQ-1611,45-4754969,"Osinski, Parker and Douglas",Equity,1/04/2021,1/04/2021,"$35,024.86","$169,188.33",7
EQ-1267,17-2315201,Trantow-Lebsack,Equity,28/06/2019,16/11/2020,"$16,725.85","$16,725.85",7
EQ-2000,63-0523270,"Farrell, Hyatt and Hills",Equity,24/03/2019,,"$42,543.75",,7
EQ-1695,84-6084826,"Flatley, Lockman and McGlynn",Equity,30/03/2019,12/01/2020,"$69,500.30","$58,498.91",7
EQ-1154,78-9550861,Hartmann LLC,Equity,15/11/2020,,"$73,058.88",,7
EQ-1136,04-1549748,Hilpert-Davis,Equity,13/04/2020,19/12/2021,"$89,462.68","$188,040.72",7
EQ-1043,82-9753310,Bosco LLC,Equity,30/10/2021,,"$83,092.59",,7
EQ-1326,22-9643843,"Feil, Haley and Marvin",Equity,14/03/2021,,"$31,474.55",,7
EQ-1451,13-4855047,"McClure, Dicki and Boyle",Equity,4/01/2023,,"$64,888.18",,7
EQ-1971,58-6772712,Casper-Cremin,Equity,18/06/2021,,"$57,698.03",,7
EQ-1675,59-2467502,Huels Group,Equity,6/11/2018,26/08/2022,"$24,815.11","$174,322.74",7
EQ-1078,71-7480165,"Nicolas, Howell and Schmidt",Equity,7/06/2020,7/06/2020,"$16,020.04","$16,020.04",7
EQ-1768,78-8381836,"Ziemann, Brakus and Hudson",Equity,24/09/2020,11/11/2020,"$11,961.83","$106,482.14",7
EQ-1690,60-9772573,Wiegand and Sons,Equity,20/06/2019,1/04/2021,"$96,485.45","$29,572.26",7
EQ-1357,51-1781816,Schaden LLC,Equity,17/04/2022,17/04/2022,"$70,684.60","$24,926.11",7
EQ-1253,13-4855047,Paucek LLC,Equity,26/11/2022,26/11/2022,"$86,466.53","$177,797.36",7
EQ-1078,89-4952718,Stanton-Hirthe,Equity,26/12/2019,26/12/2019,"$13,558.48","$13,558.48",7
EQ-1044,22-0071369,Smith Group,Equity,7/02/2019,7/02/2019,"$58,460.69","$185,542.67",7
EQ-1921,82-9537762,Kilback Inc,Equity,21/05/2021,,"$47,092.58",,7
EQ-1649,20-3324759,Von-Sauer,Equity,17/06/2020,,"$56,076.07",,7
EQ-1385,40-3059028,Dach and Sons,Equity,1/12/2018,,"$41,568.92",,7
EQ-1780,85-8873156,Gibson and Sons,Equity,19/07/2019,,"$59,747.73",,7
EQ-1605,65-5734526,Stehr Inc,Equity,18/03/2022,,"$8,337.73",,7
EQ-1790,14-7502418,"Robel, Mueller and Beer",Equity,7/11/2019,7/11/2019,"$45,709.04","$144,373.96",7
EQ-1210,80-2627794,Hermann Group,Equity,27/11/2019,17/04/2021,"$29,769.92","$29,769.92",7
EQ-1145,16-7577896,"Boehm, Hackett and Williamson",Equity,19/12/2019,19/12/2019,"$47,935.12","$147,986.30",7
EQ-1130,34-4261285,"Lebsack, Thompson and Lehner",Equity,4/11/2022,4/11/2022,"$49,611.42","$49,611.42",7
EQ-1060,56-2024154,Jerde-Russel,Equity,14/02/2021,,"$51,508.17",,7
EQ-1300,88-6883335,"Corwin, Gutmann and Hauck",Equity,14/02/2022,,"$12,625.39",,7
EQ-1535,59-8229302,Fahey Group,Equity,29/02/2020,,"$38,096.95",,7
EQ-1880,50-0358189,Hoppe Inc,Equity,26/04/2021,,"$32,435.29",,7
EQ-1700,58-0923156,Cruickshank-Dietrich,Equity,3/11/2022,,"$48,932.64",,7
EQ-1888,73-2792524,Lang-Koch,Equity,24/09/2019,20/08/2021,"$72,672.58","$66,084.92",7
EQ-1486,12-2184520,Prohaska-Heaney,Equity,29/03/2021,29/03/2021,"$99,667.86","$55,908.44",7
EQ-1721,25-5700640,Deckow-Towne,Equity,6/08/2019,,"$10,536.53",,7
EQ-1159,64-6670098,"Pollich, Rippin and Marquardt",Equity,10/03/2022,10/03/2022,"$47,375.33","$23,638.39",7
EQ-1035,28-0931034,Mayert-O'Conner,Equity,19/02/2022,19/02/2022,"$86,902.67","$21,144.87",7
EQ-1101,87-7590496,Kirlin-Grady,Equity,28/01/2021,,"$53,563.35",,7
EQ-1943,96-0279293,Goldner-Prohaska,Equity,11/08/2021,14/12/2021,"$96,104.43","$101,373.66",7
EQ-1765,76-1585323,"Nolan, Kovacek and Cremin",Equity,25/01/2022,,"$23,843.82",,7
EQ-1304,64-6210731,Kuvalis Group,Equity,14/04/2022,,"$78,539.32",,7
EQ-1208,35-2211038,Bauch LLC,Equity,18/08/2022,18/08/2022,"$58,396.91","$175,011.65",7
EQ-1170,49-1087204,"Carroll, Erdman and Wuckert",Equity,1/11/2020,26/05/2021,"$49,861.51","$178,843.41",7
EQ-1262,18-1529387,"Dooley, Heathcote and Barton",Equity,27/10/2021,14/01/2022,"$49,300.13","$136,595.08",7
EQ-1972,02-6231784,Hermann-Lind,Equity,1/04/2020,13/09/2020,"$97,269.15","$29,440.16",7
EQ-1458,20-8677229,"Hirthe, Heaney and Emard",Equity,23/09/2022,23/09/2022,"$9,672.33","$85,358.06",7
EQ-1650,93-3906223,"Terry, Prosacco and Reichert",Equity,3/01/2019,,"$58,567.96",,7
EQ-1979,10-5200773,Okuneva-Rogahn,Equity,4/10/2022,4/10/2022,"$12,831.72","$100,727.45",7
EQ-1284,22-4239042,"Fadel, Anderson and Hoeger",Equity,13/05/2020,2/05/2021,"$32,654.01","$32,654.01",7
EQ-1783,71-8447592,Greenholt-Roberts,Equity,12/09/2019,3/03/2022,"$85,600.35","$26,046.12",7
EQ-1861,74-9869400,Quigley Group,Equity,23/06/2021,,"$29,108.51",,7
EQ-1381,75-2412731,Keeling-Rosenbaum,Equity,11/05/2021,11/05/2021,"$92,729.44","$167,615.26",7
EQ-1527,25-5126494,"Bartell, Abbott and MacGyver",Equity,1/11/2021,,"$33,443.27",,7
EQ-1556,61-2992254,Weissnat-Emard,Equity,15/07/2022,,"$49,914.17",,7
EQ-1816,76-3056778,Jaskolski-Schaefer,Equity,17/04/2019,13/11/2020,"$54,470.89","$180,103.31",7
EQ-1895,84-7865692,Schulist-Klein,Equity,3/09/2021,,"$32,568.36",,7
EQ-1541,60-3409336,"Dietrich, Daugherty and Johns",Equity,21/07/2020,,"$72,592.71",,7
EQ-1387,31-0653614,Lowe-Keebler,Equity,21/06/2019,18/02/2020,"$94,886.03","$90,256.10",7
EQ-1528,30-1720792,Moore-White,Equity,5/06/2021,,"$68,401.57",,7
EQ-1660,59-6085123,Ebert Inc,Equity,2/10/2022,,"$90,888.87",,7
EQ-1952,89-4952718,Bailey-Brakus,Equity,1/12/2019,,"$46,276.14",,7
EQ-1811,50-2994979,Schroeder-Wisoky,Equity,11/06/2022,,"$80,774.90",,7
EQ-1435,09-9873434,Rodriguez-Muller,Equity,14/08/2022,,"$1,966.32",,7
EQ-1014,12-2184520,Dach Group,Equity,10/03/2022,10/03/2022,"$99,419.06","$19,238.91",7
EQ-1925,27-5970973,"Lakin, Quitzon and Swift",Equity,3/09/2021,3/09/2021,"$1,880.26","$103,415.60",7
CU-1377,93-0291748,RUB,Currency,17/06/2020,12/06/2021,"$93,834.82","$137,260.87",7
CU-1366,61-5703705,IRR,Currency,29/08/2019,3/06/2020,"$43,236.90","$162,478.82",7
CU-1684,87-1111036,UAH,Currency,3/10/2021,8/12/2021,"$5,087.24","$35,752.09",7
CU-2000,62-2534764,ARS,Currency,18/04/2022,,"$67,288.40",,7
CU-1153,03-4822975,BRL,Currency,24/09/2022,24/09/2022,"$89,228.03","$20,867.76",7
CU-1988,06-4286207,BIF,Currency,8/01/2021,12/01/2023,"$22,493.28","$22,493.28",7
CU-1571,53-6343451,CNY,Currency,25/08/2020,24/09/2021,"$93,530.25","$141,851.25",7
CU-1665,96-7901852,CNY,Currency,24/09/2022,24/09/2022,"$58,171.53","$122,468.52",7
CU-1947,77-8460169,BYR,Currency,9/11/2018,3/10/2019,"$67,887.00","$67,887.00",7
CU-1952,07-7434256,BOB,Currency,8/10/2022,,"$29,547.38",,7
CU-1480,97-2520074,GBP,Currency,26/11/2020,,"$72,104.16",,7
CU-1972,77-5667007,CNY,Currency,14/05/2021,14/05/2021,"$95,073.73","$29,537.42",7
CU-1187,11-5713180,EUR,Currency,18/12/2018,13/02/2021,"$23,196.06","$157,381.82",7
CU-1981,02-4545304,BYR,Currency,21/06/2020,,"$47,022.19",,7
CU-1125,67-1921999,EUR,Currency,25/08/2020,,"$28,531.87",,7
CU-1286,83-8460323,IDR,Currency,10/04/2020,,"$94,558.91",,7
CU-1410,24-3469062,COP,Currency,22/03/2022,,"$3,136.72",,7
CU-1932,59-0624636,IDR,Currency,19/09/2021,23/09/2021,"$9,965.23","$123,608.28",7
CU-1942,91-0367786,BRL,Currency,6/03/2020,30/05/2022,"$90,162.84","$50,237.23",7
CU-1124,81-8595280,NGN,Currency,10/10/2021,,"$64,509.24",,7
CU-1286,45-5089824,AFN,Currency,13/01/2020,,"$99,763.01",,7
CU-1657,03-7652742,IDR,Currency,6/11/2020,16/08/2022,"$3,952.24","$163,651.17",7
CU-1951,75-6438567,IDR,Currency,18/06/2022,,"$48,873.04",,7
CU-1802,18-4076536,IDR,Currency,27/05/2022,,"$48,548.31",,7
CU-1609,69-6952454,CNY,Currency,2/09/2018,,"$32,944.86",,7
CU-1040,75-4577033,BRL,Currency,17/12/2019,4/07/2020,"$7,565.39","$49,489.34",7
CU-1156,18-7038825,IDR,Currency,20/01/2022,,"$48,106.91",,7
CU-1172,92-0263816,PLN,Currency,2/06/2020,,"$18,285.88",,7
CU-1702,54-7040582,PLN,Currency,10/01/2021,10/01/2021,"$87,227.02","$197,074.57",7
CU-1360,87-3639460,RUB,Currency,17/01/2020,19/03/2021,"$82,237.08","$101,233.18",7
CU-1397,77-2578923,IDR,Currency,3/11/2022,3/11/2022,"$71,655.49","$180,833.37",7
CU-1519,86-5719460,RUB,Currency,16/05/2020,16/05/2020,"$74,158.06","$152,457.88",7
CU-1287,18-4628444,USD,Currency,11/05/2019,4/08/2021,"$92,889.41","$59,852.52",7
CU-1272,73-3744953,ALL,Currency,27/03/2020,21/06/2021,"$48,208.57","$36,615.46",7
CU-1388,45-5848859,AFN,Currency,7/12/2018,,"$41,254.50",,7
CU-1374,97-5143646,SEK,Currency,29/12/2019,7/09/2022,"$35,553.08","$187,249.55",7
CU-1784,80-3985016,CNY,Currency,15/08/2022,15/08/2022,"$71,678.48","$70,815.50",7
CU-1289,15-5446554,EUR,Currency,7/05/2022,,"$86,297.92",,7
CU-1795,34-4261285,CNY,Currency,10/05/2019,16/01/2021,"$52,017.44","$52,017.44",7
CU-1224,76-7452898,EUR,Currency,16/03/2019,7/12/2020,"$59,538.05","$174,245.63",7
CU-1538,01-3347491,BRL,Currency,23/09/2020,,"$72,552.39",,7
CU-1905,27-6914538,IDR,Currency,28/09/2021,28/09/2021,"$17,579.74","$102,914.95",7
CU-1822,46-1596903,XAF,Currency,5/07/2020,5/07/2020,"$79,525.23","$131,011.58",7
CU-1760,66-2916519,BGN,Currency,14/07/2019,29/10/2021,"$43,543.25","$125,240.67",7
CU-1732,84-9377733,IDR,Currency,2/09/2018,12/09/2020,"$58,750.36","$171,647.35",7
CU-1903,25-7622906,EUR,Currency,3/01/2020,5/11/2021,"$28,879.06","$28,879.06",7
CU-1740,94-0802748,EUR,Currency,25/04/2022,,"$2,160.34",,7
CU-1445,63-1674154,IDR,Currency,16/09/2021,,"$60,054.96",,7
CU-1224,86-9803107,USD,Currency,21/06/2019,4/07/2022,"$53,011.45","$53,011.45",7
CU-1832,90-8550573,RUB,Currency,2/04/2020,2/02/2023,"$38,867.01","$119,692.95",7
CU-1188,15-2724513,SEK,Currency,12/03/2020,,"$37,100.17",,7
CU-1012,49-1087204,GTQ,Currency,14/11/2022,,"$88,246.57",,7
CU-1440,52-8928272,IDR,Currency,20/01/2019,2/10/2020,"$28,175.79","$163,172.34",7
CU-1308,12-5513062,CNY,Currency,22/10/2021,,"$98,035.27",,7
CU-1535,29-0288067,COP,Currency,4/09/2018,15/11/2022,"$76,380.13","$37,112.45",7
CU-1895,51-4929682,PHP,Currency,4/10/2022,4/10/2022,"$81,764.87","$186,066.66",7
CU-1231,72-2321078,UAH,Currency,26/05/2022,26/05/2022,"$90,027.03","$115,227.45",7
CU-1742,84-7865692,PLN,Currency,21/10/2019,21/10/2019,"$42,108.81","$146,326.62",7
CU-1168,88-1103046,EUR,Currency,6/01/2021,,"$95,780.47",,7
CU-1933,11-4778274,CNY,Currency,26/02/2021,,"$30,854.40",,7
CU-1084,83-2162395,ARS,Currency,15/01/2019,14/08/2019,"$39,461.07","$172,138.86",7
CU-1805,42-7504968,EUR,Currency,21/05/2022,,"$94,179.81",,7
CU-1193,24-3469062,CNY,Currency,28/01/2023,,"$69,218.62",,7
CU-1980,68-5934785,CZK,Currency,4/05/2021,,"$41,794.89",,7
CU-1801,27-9398350,PHP,Currency,4/03/2022,,"$69,374.30",,7
CU-1940,58-6772712,USD,Currency,10/06/2021,10/06/2021,"$71,356.92","$155,513.61",7
CU-1159,45-5234627,PLN,Currency,30/04/2021,,"$33,480.96",,7
CU-1958,02-6231784,EUR,Currency,3/07/2019,2/01/2021,"$68,593.13","$46,153.05",7
CU-1663,34-4599616,CNY,Currency,16/12/2022,,"$6,410.55",,7
CU-1819,70-3318336,KZT,Currency,30/05/2020,24/07/2021,"$88,329.39","$77,252.66",7
CU-1401,41-2506214,PEN,Currency,13/10/2018,,"$81,865.11",,7
CU-1383,66-0061844,AMD,Currency,30/10/2021,30/10/2021,"$4,598.11","$108,107.11",7
CU-1123,75-2668271,COP,Currency,3/07/2019,,"$89,752.89",,7
CU-1336,65-8103929,UAH,Currency,6/03/2019,,"$68,599.35",,7
CU-1062,13-9756641,NOK,Currency,14/11/2019,13/10/2020,"$4,049.92","$160,514.56",7
CU-1758,12-5955062,SEK,Currency,17/11/2018,,"$3,540.92",,7
CU-1201,10-8189803,IDR,Currency,29/05/2022,,"$60,235.94",,7
CU-1064,89-1041500,CNY,Currency,6/05/2021,6/05/2021,"$50,573.57","$27,729.91",7
CU-1424,97-9370894,CNY,Currency,16/10/2018,9/02/2019,"$14,486.86","$112,723.86",7
CU-1924,15-8684332,RUB,Currency,20/12/2022,20/12/2022,"$44,940.24","$176,580.70",7
CU-1589,48-0855719,PLN,Currency,8/08/2020,,"$90,249.65",,7
CU-1126,24-4265346,USD,Currency,7/03/2022,,"$27,650.65",,7
CU-1501,48-3897776,CNY,Currency,9/11/2019,9/11/2019,"$4,452.24","$110,287.23",7
CU-1787,22-7347988,USD,Currency,23/03/2019,,"$30,355.06",,7
CU-1024,70-8593932,SYP,Currency,26/01/2019,,"$65,607.53",,7
CU-1905,50-8322934,CZK,Currency,26/06/2021,26/06/2021,"$35,369.78","$35,369.78",7
CU-1912,81-8595280,JPY,Currency,10/05/2019,,"$52,817.42",,7
CU-1410,76-7452898,JPY,Currency,11/07/2020,,"$66,894.74",,7
CU-1365,09-0741039,EUR,Currency,23/01/2019,,"$40,312.19",,7
CU-1432,29-6022016,YER,Currency,23/07/2021,,"$14,031.84",,7
CU-1769,78-8245829,RUB,Currency,16/09/2020,,"$91,777.30",,7
CU-1777,70-5420007,IDR,Currency,6/10/2022,,"$43,339.03",,7
CU-1616,83-6165205,IDR,Currency,22/10/2022,,"$65,230.49",,7
CU-1450,13-4574634,HNL,Currency,9/04/2020,5/09/2020,"$14,949.82","$14,949.82",7
CU-1473,77-3429722,ALL,Currency,13/04/2021,13/04/2021,"$21,689.83","$171,963.68",7
CU-1653,36-5984473,JPY,Currency,8/02/2019,21/11/2020,"$14,360.54","$114,863.84",7
